"ian","soil","stn_code","period","Yield, stress","Yield, no stress","Low market yield, stress","Low market yield, no stress","High market yield, stress","High market yield, no stress","Gains.total","Gains.market.low","Gains.market.high","min.temp","max.temp","precip.cum","windspeed","vapour.pressure","radiation","GDD","station","cetm","precip_e","CWR"
2009,"ARY","S","GS",47.06525,47.06525,32.945675,32.945675,42.358725,42.358725,0,0,0,12.1788172043011,21.334435483871,501.78,4.62434807948921,15.6215162088834,17.117100192217,1438.3,"SUMMERSIDE",333.60819,501.78,-168.17181
2009,"ARY","S","julaug",47.06525,47.06525,32.945675,32.945675,42.358725,42.358725,0,0,0,14.3209677419355,23.1838709677419,318.18,4.30077949231175,17.9257612249263,17.6538869502321,852.65,"SUMMERSIDE",199.83829,318.18,-118.34171
2010,"ARY","S","GS",46.86049,46.86049,32.802343,32.802343,42.174441,42.174441,0,0,0,12.274435483871,21.6662903225806,446.91,4.48251730183635,15.8355816299829,17.3138732473931,1464.95,"SUMMERSIDE",361.65446,446.91,-85.25554
2010,"ARY","S","julaug",46.86049,46.86049,32.802343,32.802343,42.174441,42.174441,0,0,0,14.3338709677419,24.1725806451613,198.41,4.20573340936244,17.954120104516,18.5068014995115,883.7,"SUMMERSIDE",209.03869,196.31,12.72869
2011,"ARY","S","GS",44.59526,44.59526,31.216682,31.216682,40.135734,40.135734,0,0,0,11.9776075268817,21.0606720430108,273.1,4.71799652182571,15.4306940011657,16.8791868605313,1409.7,"SUMMERSIDE",321.02107,273.1,47.92107
2011,"ARY","S","julaug",44.59526,44.59526,31.216682,31.216682,40.135734,40.135734,0,0,0,14.2935483870968,23.1096774193548,195.2,4.84995909303413,17.4122548116199,17.4957221567342,849.5,"SUMMERSIDE",188.49711,195.2,-6.70288999999997
2012,"ARY","S","GS",43.05144,43.06923,30.136008,30.148461,38.746296,38.762307,0.017789999999998,0.0124530000000007,0.0160109999999989,12.9508064516129,22.3393010752688,347.4,4.68715924389209,15.7662504140472,17.2734228704347,1547.75,"SUMMERSIDE",342.11266,347.4,-5.28733999999997
2012,"ARY","S","julaug",43.05144,43.06923,30.136008,30.148461,38.746296,38.762307,0.017789999999998,0.0124530000000007,0.0160109999999989,15.2016129032258,25.141935483871,115.9,4.2185633213859,17.7878617562415,18.651220277825,940.65,"SUMMERSIDE",192.92904,115.6,77.32904
2013,"ARY","S","GS",45.41748,45.59827,31.792236,31.918789,40.875732,41.038443,0.180790000000002,0.126553000000001,0.162711000000002,12.7949462365591,22.3044623655914,322.7,4.6654499918737,15.6756476945004,17.4926094501221,1535.5,"SUMMERSIDE",341.25227,322.7,18.55227
2013,"ARY","S","julaug",45.41748,45.59827,31.792236,31.918789,40.875732,41.038443,0.180790000000002,0.126553000000001,0.162711000000002,14.6532258064516,24.8822580645161,109.9,4.32534275078981,17.3198235617306,19.0096464580566,915.6,"SUMMERSIDE",200.40346,105.3,95.10346
2014,"ARY","S","GS",44.18972,45.23416,30.932804,31.663912,39.770748,40.710744,1.04444,0.731108000000003,0.939996000000001,13.0813978494624,22.2386559139785,271.7,5.02613392377885,15.9010592803679,17.0839604492014,1549.2,"SUMMERSIDE",365.55457,271.7,93.85457
2014,"ARY","S","julaug",44.18972,45.23416,30.932804,31.663912,39.770748,40.710744,1.04444,0.731108000000003,0.939996000000001,15.6661290322581,24.3306451612903,129.9,5.20304951690821,18.5429811812811,17.518876357637,929.9,"SUMMERSIDE",196.9125,113.9,83.0125
2015,"ARY","S","GS",40.79744,40.79744,28.558208,28.558208,36.717696,36.717696,0,0,0,13.2104301075269,22.4181451612903,394,4.63203479541795,16.8827597464904,17.1304495076245,1568.2,"SUMMERSIDE",313.73461,394,-80.26539
2015,"ARY","S","julaug",40.79744,40.79744,28.558208,28.558208,36.717696,36.717696,0,0,0,15.9241935483871,24.5612903225806,150.9,4.38762626262626,20.2571462346439,17.4547545185228,945.05,"SUMMERSIDE",153.37552,135.8,17.57552
2016,"ARY","S","GS",45.20514,45.6909,31.643598,31.98363,40.684626,41.12181,0.485759999999999,0.340032000000001,0.437184000000002,12.212311827957,21.6145698924731,250.9,4.72679584826762,15.6706198878886,17.2921208878121,1457,"SUMMERSIDE",331.94396,250.9,81.04396
2016,"ARY","S","julaug",45.20514,45.6909,31.643598,31.98363,40.684626,41.12181,0.485759999999999,0.340032000000001,0.437184000000002,13.7112903225806,23.6758064516129,143.1,4.32048984468339,17.3229169849919,18.6046040144555,849,"SUMMERSIDE",195.46321,134.5,60.96321
2017,"ARY","S","GS",36.36774,49.28315,25.457418,34.498205,32.730966,44.354835,12.91541,9.040787,11.623869,12.2491935483871,22.2362365591398,220.3,4.68712015154436,15.5686797937654,17.9454906854563,1496.6,"SUMMERSIDE",305.84094,220.3,85.54094
2017,"ARY","S","julaug",36.36774,49.28315,25.457418,34.498205,32.730966,44.354835,12.91541,9.040787,11.623869,13.5483870967742,23.9258064516129,70.7,4.34963662744337,16.5154818602705,19.1697432355212,851.7,"SUMMERSIDE",192.55603,70.7,121.85603
2018,"ARY","S","GS",41.87321,41.87321,29.311247,29.311247,37.685889,37.685889,0,0,0,12.0520967741935,22.0788709677419,347.3,4.89760512504571,15.7171902313501,17.9325935816971,1481.5,"SUMMERSIDE",359.38347,347.3,12.08347
2018,"ARY","S","julaug",41.87321,41.87321,29.311247,29.311247,37.685889,37.685889,0,0,0,15.9241935483871,25.2677419354839,169.1,4.62574232201841,19.2058678204628,18.2631332726924,966.95,"SUMMERSIDE",191.47954,169.1,22.37954
2019,"ARY","S","GS",46.14251,48.30737,32.299757,33.815159,41.528259,43.476633,2.16486,1.51540199999999,1.94837399999999,11.7532258064516,21.6797043010753,488.31,4.4807875678623,14.8393946181148,17.8827550807689,1434.65,"SUMMERSIDE",356.93053,488.31,-131.37947
2019,"ARY","S","julaug",46.14251,48.30737,32.299757,33.815159,41.528259,43.476633,2.16486,1.51540199999999,1.94837399999999,14.1564516129032,24.5177419354839,152.5,4.1397001357246,17.2143886205364,19.1147439275331,888.9,"SUMMERSIDE",199.75141,152.5,47.25141
2020,"ARY","S","GS",36.81705,45.00306,25.771935,31.502142,33.135345,40.502754,8.18601,5.730207,7.36740899999999,12.6656451612903,22.9421774193548,235.3,5.00884978377747,16.0089193887692,18.0551482559833,1566.45,"SUMMERSIDE",283.98794,235.3,48.68794
2020,"ARY","S","julaug",36.81705,45.00306,25.771935,31.502142,33.135345,40.502754,8.18601,5.730207,7.36740899999999,14.8112903225806,25.1693548387097,126.6,4.58961818000796,17.9813281825324,18.9469040645647,929.4,"SUMMERSIDE",178.25059,126.6,51.65059
2021,"ARY","S","GS",33.90894,33.90894,23.736258,23.736258,30.518046,30.518046,0,0,0,13.41,22.6398655913979,490.85,4.88842322945706,17.0257107576497,17.2877231251081,1591.3,"SUMMERSIDE",339.01697,490.85,-151.83303
2021,"ARY","S","julaug",33.90894,33.90894,23.736258,23.736258,30.518046,30.518046,0,0,0,14.7,23.608064516129,214.74,4.48588709677419,18.3513542424141,17.6266701828201,877.55,"SUMMERSIDE",172.67831,214.74,-42.06169
2022,"ARY","S","GS",43.82,43.82,30.674,30.674,39.438,39.438,0,0,0,13.0670698924731,22.5002956989247,444.6,4.49274971375946,16.8176033554864,17.3347198556775,1564.65,"SUMMERSIDE",355.2415,444.6,-89.3585
2022,"ARY","S","julaug",43.82,43.82,30.674,30.674,39.438,39.438,0,0,0,15.4758064516129,25.1322580645161,237.7,4.59416069295102,19.3229891959101,18.4636706180568,948.85,"SUMMERSIDE",211.6736,213.8,-2.12639999999999
2023,"ARY","S","GS",39.45519,39.45519,27.618633,27.618633,35.509671,35.509671,0,0,0,13.6613440860215,22.0550268817204,451.76,4.44950434997775,18.0465092973639,16.256198667368,1573.05,"SUMMERSIDE",317.79131,451.76,-133.96869
2023,"ARY","S","julaug",39.45519,39.45519,27.618633,27.618633,35.509671,35.509671,0,0,0,15.9193548387097,24.1483870967742,275.6,4.05540621266428,19.932844870967,17.0204663434214,932.1,"SUMMERSIDE",193.10247,275,-81.89753
2024,"ARY","S","GS",38.66678,41.66405,27.066746,29.164835,34.800102,37.497645,2.99727,2.098089,2.697543,13.8806720430108,23.037688172043,344.8,4.51017202299015,18.7596093912843,17.0919774816161,1646.45,"SUMMERSIDE",284.26754,344.8,-60.53246
2024,"ARY","S","julaug",38.66678,41.66405,27.066746,29.164835,34.800102,37.497645,2.99727,2.098089,2.697543,15.8596774193548,25.4887096774194,101.3,4.22298679289387,21.3052542608608,18.2430678167952,971.8,"SUMMERSIDE",157.21284,101.3,55.91284
2001,"ARY","NG","GS",31.88042,45.28892,22.316294,31.702244,28.692378,40.760028,13.4085,9.38595,12.06765,12.8665322580645,22.9974462365591,186.4,4.0083788357624,14.9619285034311,17.8400293386164,1581.25,"NEW_GLASGOW",313.90687,186.4,127.50687
2001,"ARY","NG","julaug",31.88042,45.28892,22.316294,31.702244,28.692378,40.760028,13.4085,9.38595,12.06765,14.508064516129,24.9032258064516,61.4,3.93599915032243,16.4683890885382,19.0253029146639,911.75,"NEW_GLASGOW",213.90331,61.4,152.50331
2002,"ARY","NG","GS",43.6748,43.6748,30.57236,30.57236,39.30732,39.30732,0,0,0,11.9372311827957,20.9467741935484,502.3,3.97535470904306,14.4313588265787,16.8912746330205,1400.75,"NEW_GLASGOW",384.13788,502.3,-118.16212
2002,"ARY","NG","julaug",43.6748,43.6748,30.57236,30.57236,39.30732,39.30732,0,0,0,14.2661290322581,23.4435483870968,162.6,3.72328724954076,16.4978271702652,17.8783778400764,859,"NEW_GLASGOW",212.07934,162.6,49.47934
2003,"ARY","NG","GS",44.33937,44.33937,31.037559,31.037559,39.905433,39.905433,0,0,0,13.0818548387097,22.5795698924731,335.1,3.03792844586586,13.0656431951761,17.2837567312591,1568.75,"NEW_GLASGOW",391.14791,335.1,56.04791
2003,"ARY","NG","julaug",44.33937,44.33937,31.037559,31.037559,39.905433,39.905433,0,0,0,15.3387096774194,23.7258064516129,196.7,3.10200606462002,14.6114479093987,17.0839694088993,901,"NEW_GLASGOW",229.91779,196.1,33.81779
2004,"ARY","NG","GS",43.82666,43.82666,30.678662,30.678662,39.443994,39.443994,0,0,0,12.0845430107527,20.8561827956989,348.5,3.76227100756671,14.6968543435707,16.5085033170056,1405,"NEW_GLASGOW",358.15799,348.5,9.65798999999998
2004,"ARY","NG","julaug",43.82666,43.82666,30.678662,30.678662,39.443994,39.443994,0,0,0,14.9274193548387,23.6290322580645,162.4,3.56929510155317,17.4434005203344,17.202461314704,885.25,"NEW_GLASGOW",190.18206,140.4,49.78206
2005,"ARY","NG","GS",43.30373,43.30373,30.312611,30.312611,38.973357,38.973357,0,0,0,12.8477150537634,21.6810483870968,356.4,2.37409878749655,15.5786611039438,16.643092026596,1499.5,"NEW_GLASGOW",332.39962,356.4,-24.00038
2005,"ARY","NG","julaug",43.30373,43.30373,30.312611,30.312611,38.973357,38.973357,0,0,0,14.3870967741935,23.3870967741935,133.9,2.05662987504678,17.3033255299761,17.447892409418,861,"NEW_GLASGOW",189.37422,128.9,60.47422
2006,"ARY","NG","GS",44.49362,44.49362,31.145534,31.145534,40.044258,40.044258,0,0,0,13.0652419354839,21.7740053763441,394,3.72368497568499,16.2570260682805,16.2703590526768,1517.85,"NEW_GLASGOW",336.33409,394,-57.66591
2006,"ARY","NG","julaug",44.49362,44.49362,31.145534,31.145534,40.044258,40.044258,0,0,0,14.0354838709677,23.4596774193548,190.2,3.5530211188418,17.1532227745818,17.5188481338422,852.35,"NEW_GLASGOW",185.89856,190.2,-4.30143999999999
2007,"ARY","NG","GS",42.27657,42.27657,29.593599,29.593599,38.048913,38.048913,0,0,0,12.6064784946237,21.1957258064516,435.8,3.81822032921042,15.0841758763545,16.4178475052475,1456.75,"NEW_GLASGOW",362.79088,435.8,-73.00912
2007,"ARY","NG","julaug",42.27657,42.27657,29.593599,29.593599,38.048913,38.048913,0,0,0,15.1612903225806,23.4564516129032,246.5,3.53127833382917,17.2949289069078,16.9927342697826,887.15,"NEW_GLASGOW",206.07661,239.9,-33.82339
2008,"ARY","NG","GS",39.90944,39.90944,27.936608,27.936608,35.918496,35.918496,0,0,0,13.5509408602151,21.1134677419355,446.6,3.80240342532714,15.7198954356606,15.1785459140299,1509.4,"NEW_GLASGOW",317.18138,446.6,-129.41862
2008,"ARY","NG","julaug",39.90944,39.90944,27.936608,27.936608,35.918496,35.918496,0,0,0,15.9435483870968,23.591935483871,202,3.63357429563549,17.6046639493164,16.090654396282,915.6,"NEW_GLASGOW",176.03899,170,6.03898999999998
2009,"ARY","NG","GS",43.65215,43.65215,30.556505,30.556505,39.286935,39.286935,0,0,0,12.473252688172,21.2888440860215,497,3.75444514585663,15.4869054121783,16.6780512813368,1454.4,"NEW_GLASGOW",344.06104,497,-152.93896
2009,"ARY","NG","julaug",43.65215,43.65215,30.556505,30.556505,39.286935,39.286935,0,0,0,15.1048387096774,23.5693548387097,298.1,3.61092346273798,17.7230359602718,17.0908611319488,888.9,"NEW_GLASGOW",203.48629,298.1,-94.61371
2010,"ARY","NG","GS",45.2439,45.2439,31.67073,31.67073,40.71951,40.71951,0,0,0,12.7979838709677,21.925,475,3.38885290590965,16.0042939490763,16.9601723368322,1512.5,"NEW_GLASGOW",354.00129,475,-120.99871
2010,"ARY","NG","julaug",45.2439,45.2439,31.67073,31.67073,40.71951,40.71951,0,0,0,14.8709677419355,24.25,172.1,3.10803659550153,18.128971442333,17.9511790860793,902.75,"NEW_GLASGOW",213.6179,170.1,43.5179
2011,"ARY","NG","GS",41.63337,41.63337,29.143359,29.143359,37.470033,37.470033,0,0,0,12.4009408602151,20.7618279569892,353.8,3.65426554976286,15.4169672558711,16.0287106380463,1417.5,"NEW_GLASGOW",326.5105,353.8,-27.2895
2011,"ARY","NG","julaug",41.63337,41.63337,29.143359,29.143359,37.470033,37.470033,0,0,0,14.9435483870968,22.7903225806452,226.3,3.48291381557511,17.2208041385084,16.3124448658392,859.75,"NEW_GLASGOW",188.51286,226.3,-37.78714
2012,"ARY","NG","GS",39.03719,42.0535,27.326033,29.43745,35.133471,37.84815,3.01631,2.111417,2.714679,13.1896505376344,22.3775537634409,432.8,3.68762080000173,16.0142068263471,16.9627937810464,1565,"NEW_GLASGOW",340.66973,432.8,-92.13027
2012,"ARY","NG","julaug",39.03719,42.0535,27.326033,29.43745,35.133471,37.84815,3.01631,2.111417,2.714679,15.6209677419355,25.3467741935484,103.2,3.23047341696535,17.9179713631711,18.3250688344,960,"NEW_GLASGOW",200.12013,103.2,96.92013
2013,"ARY","NG","GS",43.91761,43.91761,30.742327,30.742327,39.525849,39.525849,0,0,0,13.0809677419355,21.9081720430108,361.1,3.61037773084144,15.5509298256368,16.7290714815027,1528.55,"NEW_GLASGOW",335.12116,361.1,-25.97884
2013,"ARY","NG","julaug",43.91761,43.91761,30.742327,30.742327,39.525849,39.525849,0,0,0,14.741935483871,24.4596774193548,126,3.3649713001922,17.1288988531151,18.3433495418203,905.25,"NEW_GLASGOW",190.07833,122.4,67.67833
2014,"ARY","NG","GS",43.50755,43.50755,30.455285,30.455285,39.156795,39.156795,0,0,0,12.9155913978495,21.7078225806452,352.2,3.85485045395123,15.2886906001379,16.6217646840371,1507.05,"NEW_GLASGOW",357.94443,352.2,5.74443000000002
2014,"ARY","NG","julaug",43.50755,43.50755,30.455285,30.455285,39.156795,39.156795,0,0,0,15.5645161290323,24.0806451612903,195.2,4.04841793932783,17.9043692829871,17.2212242913479,919,"NEW_GLASGOW",191.47443,166.2,25.27443
2015,"ARY","NG","GS",40.80937,40.80937,28.566559,28.566559,36.728433,36.728433,0,0,0,12.5083333333333,21.7443548387097,370.6,3.74028738717627,15.4466626804412,17.0380924317236,1484.5,"NEW_GLASGOW",350.03807,370.6,-20.56193
2015,"ARY","NG","julaug",40.80937,40.80937,28.566559,28.566559,36.728433,36.728433,0,0,0,15.25,24.0887096774194,130.8,3.41341845878136,17.7626692280852,17.6262660326088,909.5,"NEW_GLASGOW",169.62696,124.4,45.22696
2016,"ARY","NG","GS",45.32993,45.33741,31.730951,31.736187,40.796937,40.803669,0.00748000000000104,0.00523600000000002,0.00673199999999952,12.3337365591398,21.5260752688172,304,3.72421873647256,14.7669423956478,17.0152235136203,1459,"NEW_GLASGOW",333.36114,304,29.36114
2016,"ARY","NG","julaug",45.32993,45.33741,31.730951,31.736187,40.796937,40.803669,0.00748000000000104,0.00523600000000002,0.00673199999999952,13.9758064516129,23.4354838709677,158.8,3.24876792114696,16.3995737084369,18.0352535255996,849.75,"NEW_GLASGOW",187.6996,149.6,38.0996
2017,"ARY","NG","GS",50.53384,50.53384,35.373688,35.373688,45.480456,45.480456,0,0,0,11.4977150537634,22.0930107526882,318.1,3.55169566407806,14.9577074136252,18.5092680956384,1441.7,"NEW_GLASGOW",351.08667,318.1,32.9866699999999
2017,"ARY","NG","julaug",50.53384,50.53384,35.373688,35.373688,45.480456,45.480456,0,0,0,12.7370967741935,23.5193548387097,159.3,3.25474163679809,15.8934727606879,19.6722588694979,813.95,"NEW_GLASGOW",207.98172,159.3,48.68172
2018,"ARY","NG","GS",44.3002,44.3002,31.01014,31.01014,39.87018,39.87018,0,0,0,11.6886827956989,22.0673655913978,468.9,3.63332501764961,15.1612282089674,18.1908566676781,1457.25,"NEW_GLASGOW",379.21548,468.9,-89.68452
2018,"ARY","NG","julaug",44.3002,44.3002,31.01014,31.01014,39.87018,39.87018,0,0,0,15.1290322580645,25.258064516129,151.9,3.3551917019659,18.4160790910144,18.9053455240129,942,"NEW_GLASGOW",183.99288,151.9,32.09288
2019,"ARY","NG","GS",43.77068,46.43908,30.639476,32.507356,39.393612,41.795172,2.6684,1.86788,2.40156,12.0316129032258,21.6489516129032,528.2,3.46744190222816,14.6453307258781,17.4784464243942,1449.85,"NEW_GLASGOW",336.36145,528.2,-191.83855
2019,"ARY","NG","julaug",43.77068,46.43908,30.639476,32.507356,39.393612,41.795172,2.6684,1.86788,2.40156,14.6532258064516,24.3629032258064,145.6,3.19026750254836,16.9498085623754,18.416499481396,899.5,"NEW_GLASGOW",187.4834,145.6,41.8834
2020,"ARY","NG","GS",39.46261,42.83968,27.623827,29.987776,35.516349,38.555712,3.37707,2.363949,3.039363,13.3541666666667,23.1471774193548,281.5,3.93666897096873,15.911515465684,17.3032580657449,1620.5,"NEW_GLASGOW",318.95059,281.5,37.45059
2020,"ARY","NG","julaug",39.46261,42.83968,27.623827,29.987776,35.516349,38.555712,3.37707,2.363949,3.039363,15.25,25.1693548387097,141.4,3.46689504070289,17.6956045225846,18.3141504697653,943,"NEW_GLASGOW",193.09852,141.4,51.69852
2021,"ARY","NG","GS",42.03138,42.03138,29.421966,29.421966,37.828242,37.828242,0,0,0,13.9772849462366,23.2585483870968,505.1,3.58139015582988,16.6482631734447,17.2731889654113,1663.7,"NEW_GLASGOW",355.681,505.10001,-149.41901
2021,"ARY","NG","julaug",42.03138,42.03138,29.421966,29.421966,37.828242,37.828242,0,0,0,15.3129032258065,24.2370967741935,174,3.21125363617474,18.0344255303314,17.4892315555335,916.05,"NEW_GLASGOW",215.74209,174,41.74209
2022,"ARY","NG","GS",42.37519,42.37519,29.662633,29.662633,38.137671,38.137671,0,0,0,13.1758064516129,22.6579301075269,521.5,3.25449124396135,16.4467920931613,17.2855664225525,1580.95,"NEW_GLASGOW",370.81555,521.5,-150.68445
2022,"ARY","NG","julaug",42.37519,42.37519,29.662633,29.662633,38.137671,38.137671,0,0,0,15.7516129032258,25.1741935483871,281.4,3.21064814814815,18.7400758886255,18.034278809967,958.7,"NEW_GLASGOW",216.78703,255.4,-38.61297
2023,"ARY","NG","GS",38.85239,38.85239,27.196673,27.196673,34.967151,34.967151,0,0,0,13.7147311827957,21.4299462365591,521.6,3.60494849448142,17.624288062906,15.715678567022,1537.85,"NEW_GLASGOW",324.19095,521.6,-197.40905
2023,"ARY","NG","julaug",38.85239,38.85239,27.196673,27.196673,34.967151,34.967151,0,0,0,15.7161290322581,23.4532258064516,290.3,3.35090779143199,19.5891225160875,16.6250962031339,904.25,"NEW_GLASGOW",184.87459,288.6,-103.72541
2024,"ARY","NG","GS",42.04034,42.04034,29.428238,29.428238,37.836306,37.836306,0,0,0,13.7117204301075,22.9130107526882,279.1,4.1276709676042,17.1896405585009,17.1518637649968,1628.65,"NEW_GLASGOW",316.97354,279.1,37.87354
2024,"ARY","NG","julaug",42.04034,42.04034,29.428238,29.428238,37.836306,37.836306,0,0,0,16.0467741935484,25.1193548387097,153.7,3.95560620227521,19.5325051359765,17.7867869965865,966.15,"NEW_GLASGOW",179.49555,153.7,25.79555
2001,"ARY","HCC","GS",31.29204,45.23503,21.904428,31.664521,28.162836,40.711527,13.94299,9.760093,12.548691,13.0591129032258,22.2962903225806,189.8,4.0083788357624,14.9619285034311,17.1667458090834,1549.65,"HARRINGTON_CDA_CS",320.02769,189.8,130.22769
2001,"ARY","HCC","julaug",31.29204,45.23503,21.904428,31.664521,28.162836,40.711527,13.94299,9.760093,12.548691,14.5532258064516,23.7725806451613,76.1,3.93599915032243,16.4683890885382,17.9548136221176,878.1,"HARRINGTON_CDA_CS",196.44204,76.1,120.34204
2002,"ARY","HCC","GS",38.19814,38.19814,26.738698,26.738698,34.378326,34.378326,0,0,0,12.1472849462366,20.3214247311828,406.2,3.97535470904306,14.465664047115,16.1102366235973,1375.25,"HARRINGTON_CDA_CS",327.878,406.2,-78.3219999999999
2002,"ARY","HCC","julaug",38.19814,38.19814,26.738698,26.738698,34.378326,34.378326,0,0,0,14.4129032258065,22.7145161290323,128.4,3.72328724954076,16.5664376113378,16.9893248828621,840.95,"HARRINGTON_CDA_CS",167.65995,128.4,39.25995
2003,"ARY","HCC","GS",42.98155,42.98155,30.087085,30.087085,38.683395,38.683395,0,0,0,13.345752688172,21.851747311828,281.5,3.90578019215452,16.2514439801578,16.4130230497478,1540.05,"HARRINGTON_CDA_CS",313.57888,281.5,32.07888
2003,"ARY","HCC","julaug",42.98155,42.98155,30.087085,30.087085,38.683395,38.683395,0,0,0,15.3048387096774,22.8951612903226,137.1,3.96337365591398,18.0381798166352,16.246384119892,874.2,"HARRINGTON_CDA_CS",174.78836,137.1,37.68836
2004,"ARY","HCC","GS",42.68273,42.68273,29.877911,29.877911,38.414457,38.414457,0,0,0,12.1453494623656,20.0531182795699,291.2,3.76227100756671,14.8172210915846,15.8091669382197,1359.65,"HARRINGTON_CDA_CS",335.99986,291.2,44.79986
2004,"ARY","HCC","julaug",42.68273,42.68273,29.877911,29.877911,38.414457,38.414457,0,0,0,14.9790322580645,22.7629032258065,136.6,3.56929510155317,17.6841340163622,16.3710685200655,860,"HARRINGTON_CDA_CS",183.15342,120.5,62.65342
2005,"ARY","HCC","GS",42.28765,42.78265,29.601355,29.947855,38.058885,38.504385,0.494999999999997,0.346499999999999,0.445499999999996,12.8845967741935,20.9913709677419,292.7,4.3585564516129,16.013143643166,16.0274663895737,1459.45,"HARRINGTON_CDA_CS",328.28008,292.7,35.58008
2005,"ARY","HCC","julaug",42.28765,42.78265,29.601355,29.947855,38.058885,38.504385,0.494999999999997,0.346499999999999,0.445499999999996,14.3741935483871,22.5177419354839,105.3,3.64161290322581,17.7528948553888,16.6819884484061,833.65,"HARRINGTON_CDA_CS",176.73906,104.7,72.03906
2006,"ARY","HCC","GS",43.808,43.808,30.6656,30.6656,39.4272,39.4272,0,0,0,13.3896774193548,21.2286021505376,388.6,3.77520827317603,16.2516157546753,15.8048696768126,1504.5,"HARRINGTON_CDA_CS",325.31702,388.6,-63.28298
2006,"ARY","HCC","julaug",43.808,43.808,30.6656,30.6656,39.4272,39.4272,0,0,0,14.6693548387097,22.7338709677419,208.6,3.65606771382388,17.1424021473715,16.7943784788572,849.5,"HARRINGTON_CDA_CS",181.35903,208,-26.64097
2007,"ARY","HCC","GS",48.0441,48.0441,33.63087,33.63087,43.23969,43.23969,0,0,0,11.7357795698925,20.4302688172043,377.8,3.81822032921042,15.1179849836484,16.6514958051939,1356.5,"HARRINGTON_CDA_CS",331.2772,377.8,-46.5228
2007,"ARY","HCC","julaug",48.0441,48.0441,33.63087,33.63087,43.23969,43.23969,0,0,0,14.0532258064516,22.4838709677419,198.4,3.53127833382917,17.3625471214956,17.1867788671066,822.65,"HARRINGTON_CDA_CS",183.29197,196.3,-13.00803
2008,"ARY","HCC","GS",44.71249,44.71249,31.298743,31.298743,40.241241,40.241241,0,0,0,12.4493548387097,20.2273655913978,495.4,3.80240342532714,15.7198954356606,15.7259709754083,1387.35,"HARRINGTON_CDA_CS",248.93916,495.4,-246.46084
2008,"ARY","HCC","julaug",44.71249,44.71249,31.298743,31.298743,40.241241,40.241241,0,0,0,14.4387096774194,22.308064516129,266.9,3.63357429563549,17.6046639493164,16.5547086610367,829.15,"HARRINGTON_CDA_CS",144.38577,250.9,-106.51423
2009,"ARY","HCC","GS",45.98464,45.98464,32.189248,32.189248,41.386176,41.386176,0,0,0,12.2571774193548,20.8791666666667,501.6,3.78090372809478,15.6120405623505,16.6880996392074,1415.4,"HARRINGTON_CDA_CS",319.66713,501.6,-181.93287
2009,"ARY","HCC","julaug",45.98464,45.98464,32.189248,32.189248,41.386176,41.386176,0,0,0,14.3693548387097,22.85,294.9,3.62063075067107,17.7848311636448,17.2804804831516,843.8,"HARRINGTON_CDA_CS",190.2989,294.7,-104.4011
2010,"ARY","HCC","GS",43.96467,43.96467,30.775269,30.775269,39.568203,39.568203,0,0,0,12.8415322580645,21.232311827957,452.3,3.38885290590965,16.0042939490763,16.4382569978211,1473.1,"HARRINGTON_CDA_CS",332.42755,452.3,-119.87245
2010,"ARY","HCC","julaug",43.96467,43.96467,30.775269,30.775269,39.568203,39.568203,0,0,0,15.058064516129,23.6112903225806,186.9,3.10803659550153,18.128971442333,17.3438735878367,888.75,"HARRINGTON_CDA_CS",193.87806,186,7.87806
2011,"ARY","HCC","GS",42.09127,42.09127,29.463889,29.463889,37.882143,37.882143,0,0,0,12.1556182795699,20.3959408602151,357,3.65426554976286,15.4423903446314,16.1280199054828,1379.75,"HARRINGTON_CDA_CS",310.19467,357,-46.80533
2011,"ARY","HCC","julaug",42.09127,42.09127,29.463889,29.463889,37.882143,37.882143,0,0,0,14.3629032258065,22.2935483870968,282.3,3.48291381557511,17.2716503160289,16.5845714313752,826.35,"HARRINGTON_CDA_CS",182.19687,282.3,-100.10313
2012,"ARY","HCC","GS",39.23534,44.05815,27.464738,30.840705,35.311806,39.652335,4.82281,3.375967,4.340529,12.963252688172,22.0416397849462,369.4,3.68762080000173,16.0142068263471,17.0427872905017,1530.3,"HARRINGTON_CDA_CS",322.79284,369.4,-46.60716
2012,"ARY","HCC","julaug",39.23534,44.05815,27.464738,30.840705,35.311806,39.652335,4.82281,3.375967,4.340529,15.0548387096774,24.9516129032258,99.7,3.23047341696535,17.9179713631711,18.6604988494018,930.2,"HARRINGTON_CDA_CS",196.51071,99.7,96.81071
2013,"ARY","HCC","GS",46.14953,46.14953,32.304671,32.304671,41.534577,41.534577,0,0,0,12.4390053763441,21.6163172043011,324.4,3.61037773084144,15.558848740437,17.2126120331555,1471.85,"HARRINGTON_CDA_CS",324.05485,324.4,-0.34514999999999
2013,"ARY","HCC","julaug",46.14953,46.14953,32.304671,32.304671,41.534577,41.534577,0,0,0,14.3096774193548,24.2209677419355,116.2,3.3649713001922,17.1447366827155,18.7547358433669,884.45,"HARRINGTON_CDA_CS",196.81784,115.6,81.21784
2014,"ARY","HCC","GS",45.83398,45.83398,32.083786,32.083786,41.250582,41.250582,0,0,0,12.4022043010753,21.5512096774194,329.2,3.85485045395123,15.2886906001379,17.1222828271963,1466.2,"HARRINGTON_CDA_CS",333.43699,329.2,4.23699000000005
